City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
243,Ostrovnoy,RU,2019-11-06 18:33:51,68.05,39.51,25.56,76,76,5.68
244,Gwadar,PK,2019-11-06 18:33:51,25.12,62.33,81.91,33,0,19.08
245,Tonneins,FR,2019-11-06 18:33:51,44.39,0.31,54.0,87,85,4.7
246,Sechura,PE,2019-11-06 18:33:51,-5.56,-80.82,62.2,94,30,16.71
247,Sulangan,PH,2019-11-06 18:33:51,11.14,123.72,81.37,74,99,6.04
248,Kyenjojo,UG,2019-11-06 18:33:51,0.61,30.64,66.88,80,58,1.88
249,Chaparral,CO,2019-11-06 18:33:51,3.72,-75.48,82.49,55,64,3.91
250,Ilulissat,GL,2019-11-06 18:33:52,69.22,-51.1,30.2,68,75,11.41
251,Beyneu,KZ,2019-11-06 18:33:52,45.32,55.19,40.15,57,100,12.82
252,Cayenne,GF,2019-11-06 18:33:52,4.94,-52.33,86.0,70,47,12.75
253,Brzesko,PL,2019-11-06 18:33:52,49.97,20.61,46.0,86,0,3.36
254,Comodoro Rivadavia,AR,2019-11-06 18:31:40,-45.87,-67.48,69.8,21,40,28.86
255,Sao Joao Da Barra,BR,2019-11-06 18:33:52,-21.64,-41.05,84.2,62,75,20.8
256,Jiazi,CN,2019-11-06 18:33:53,19.61,110.49,68.0,94,73,2.62
257,Lewiston,US,2019-11-06 18:32:26,44.1,-70.21,52.0,29,1,19.46
258,Namibe,AO,2019-11-06 18:33:53,-15.19,12.15,73.44,76,2,3.27
259,Bayir,TR,2019-11-06 18:33:53,37.27,28.22,64.4,87,0,3.36
260,Karratha,AU,2019-11-06 18:33:53,-20.74,116.85,79.93,66,9,13.71
261,Polunochnoye,RU,2019-11-06 18:33:53,60.87,60.43,32.07,98,100,1.57
262,Sorland,NO,2019-11-06 18:33:53,67.67,12.69,35.6,64,40,9.17
263,Vao,EE,2019-11-06 18:33:54,59.1,26.19,29.95,85,100,10.49
264,Orocue,CO,2019-11-06 18:33:54,4.79,-71.34,88.5,62,68,11.32
265,Bambous Virieux,MU,2019-11-06 18:33:54,-20.34,57.76,75.2,88,40,6.93
266,Waiuku,NZ,2019-11-06 18:33:55,-37.25,174.73,64.0,93,90,4.7
267,Botwood,CA,2019-11-06 18:33:55,49.14,-55.34,48.99,93,90,31.09
268,Michigan City,US,2019-11-06 18:33:55,41.71,-86.9,55.0,50,90,19.46
269,Luau,CD,2019-11-06 18:33:55,-10.7,22.23,68.05,93,80,1.81
270,Abu Kamal,SY,2019-11-06 18:33:55,34.45,40.92,70.3,40,0,2.37
271,Tucuman,PE,2019-11-06 18:33:55,-17.17,-70.89,72.66,24,22,14.92
272,Dorado,PR,2019-11-06 18:33:55,18.46,-66.27,88.0,66,40,16.11
273,Clyde River,CA,2019-11-06 18:33:56,70.47,-68.59,23.0,92,90,5.82
274,Rawson,AR,2019-11-06 18:33:56,-43.3,-65.11,62.28,45,100,23.17
275,Taunggyi,MM,2019-11-06 18:31:09,20.78,97.03,62.76,96,15,2.01
276,Prince George,CA,2019-11-06 18:33:44,53.92,-122.75,19.99,92,90,2.37
277,Nome,US,2019-11-06 18:33:56,30.04,-94.42,79.0,47,1,10.29
278,Kalinovskaya,RU,2019-11-06 18:33:56,43.57,45.52,46.4,65,0,4.47
279,Salamiyah,SY,2019-11-06 18:33:56,35.01,37.05,68.67,43,0,7.85
280,Ancud,CL,2019-11-06 18:33:57,-41.87,-73.83,53.6,95,90,6.93
281,Menuma,JP,2019-11-06 18:33:57,36.22,139.38,57.99,81,20,4.7
282,Nipawin,CA,2019-11-06 18:33:57,53.36,-104.02,14.0,72,1,13.87
283,Roald,NO,2019-11-06 18:33:57,62.58,6.12,33.8,69,95,13.87
284,Jimenez,PA,2019-11-06 18:33:57,8.54,-82.37,87.8,66,40,6.93
285,Coolum Beach,AU,2019-11-06 18:33:57,-26.53,153.09,57.99,88,0,2.64
286,Bar Harbor,US,2019-11-06 18:33:57,44.39,-68.2,48.99,36,20,12.75
287,Krasnogorskoye,RU,2019-11-06 18:33:57,57.7,52.5,46.44,94,90,11.99
288,Sakaiminato,JP,2019-11-06 18:33:58,35.55,133.23,51.8,81,40,4.7
289,Cherskiy,RU,2019-11-06 18:33:58,68.75,161.3,25.7,79,100,5.37
290,Qaqortoq,GL,2019-11-06 18:33:58,60.72,-46.03,33.8,55,20,3.36
291,Arlit,NE,2019-11-06 18:33:58,18.74,7.39,91.53,10,0,7.67
292,Maun,BW,2019-11-06 18:33:58,-19.99,23.42,87.8,23,0,3.36
293,Esperance,AU,2019-11-06 18:33:59,-33.86,121.89,53.6,81,90,9.17
294,Tombouctou,ML,2019-11-06 18:33:59,16.77,-3.01,93.4,11,0,7.54
295,Campbellton,CA,2019-11-06 18:33:59,48.0,-66.68,34.95,57,50,19.95
296,Saint George,GR,2019-11-06 18:33:59,39.45,22.34,60.8,77,75,5.82
297,Necochea,AR,2019-11-06 18:33:59,-38.55,-58.74,88.0,25,0,14.0
298,Zhigalovo,RU,2019-11-06 18:33:59,54.81,105.15,25.75,88,100,7.94
299,Kalemie,CD,2019-11-06 18:33:59,-5.95,29.2,70.52,64,0,4.61
300,Rockingham,GB,2019-11-06 18:30:24,52.52,-0.72,45.0,93,100,4.7
301,Butterworth,MY,2019-11-06 18:34:00,5.4,100.37,78.01,94,75,3.06
302,Waseca,US,2019-11-06 18:34:00,44.08,-93.51,30.2,74,1,10.29
303,Zhigansk,RU,2019-11-06 18:34:00,66.77,123.37,-18.93,97,44,3.44
304,Talnakh,RU,2019-11-06 18:34:00,69.49,88.39,14.0,78,75,15.66
305,Geraldton,CA,2019-11-06 18:34:00,49.72,-86.95,19.4,79,90,11.41
