City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
97,Marienburg,DE,2019-11-06 05:14:25,52.12,9.98,48.99,93,75,6.93
98,Chicama,PE,2019-11-06 05:14:26,-7.84,-79.15,62.6,88,75,10.29
99,Georgetown,GY,2019-11-06 05:11:44,6.8,-58.16,82.92,80,86,15.82
100,Baiyin,CN,2019-11-06 05:14:27,36.55,104.13,44.6,75,62,4.47
101,Jacqueville,CI,2019-11-06 05:14:27,5.21,-4.42,80.6,88,20,3.36
102,Port Elizabeth,US,2019-11-06 05:14:28,39.31,-74.98,54.0,70,1,5.82
103,Bethel,US,2019-11-06 05:14:28,60.79,-161.76,30.2,100,90,10.29
104,Castro,CL,2019-11-06 05:14:28,-42.48,-73.76,45.23,94,98,7.63
105,East London,ZA,2019-11-06 05:14:29,-33.02,27.91,73.4,73,13,6.93
106,Ribeira Grande,PT,2019-11-06 05:14:29,38.52,-28.7,57.18,74,96,4.12
107,Thompson,CA,2019-11-06 05:14:29,55.74,-97.86,6.8,77,90,6.93
108,Geraldton,CA,2019-11-06 05:14:30,49.72,-86.95,15.8,85,90,5.82
109,Rudnogorsk,RU,2019-11-06 05:14:30,57.27,103.75,21.58,74,100,9.55
110,Mar Del Plata,AR,2019-11-06 05:14:30,-46.43,-67.52,54.7,47,56,29.53
111,San Patricio,PY,2019-11-06 05:14:30,-26.98,-56.83,67.33,90,4,6.55
112,Orlik,PL,2019-11-06 05:14:31,53.95,17.74,44.01,93,75,8.05
113,Valparaiso,US,2019-11-06 05:11:51,41.47,-87.06,33.01,79,1,4.74
114,Narsaq,GL,2019-11-06 05:14:31,60.91,-46.05,33.8,69,79,4.7
115,Ilulissat,GL,2019-11-06 05:14:32,69.22,-51.1,21.25,72,97,4.94
116,Gizo,IL,2019-11-06 05:14:32,31.8,34.94,68.0,77,40,2.24
117,Dudinka,RU,2019-11-06 05:14:32,69.41,86.18,10.4,78,40,13.42
118,Lagos,NG,2019-11-06 05:12:56,6.46,3.39,77.0,94,40,6.24
119,Kodiak,US,2019-11-06 05:14:32,39.95,-94.76,44.6,71,1,3.36
120,Kaitangata,NZ,2019-11-06 05:14:33,-46.28,169.85,55.0,77,97,13.0
121,Havre-Saint-Pierre,CA,2019-11-06 05:14:33,50.23,-63.6,44.6,93,90,13.87
122,Charters Towers,AU,2019-11-06 05:14:33,-20.07,146.27,95.54,12,36,13.56
123,Chengde,CN,2019-11-06 05:14:33,40.97,117.93,53.8,50,77,5.41
124,Mackenzie,CA,2019-11-06 05:14:34,55.34,-123.09,15.8,78,1,2.84
125,Saldanha,PT,2019-11-06 05:14:34,41.42,-6.55,44.11,85,82,7.74
126,Butaritari,KI,2019-11-06 05:14:34,3.07,172.79,84.76,72,82,9.53
127,Atuona,PF,2019-11-06 05:14:34,-9.8,-139.03,80.89,74,26,18.75
128,Fortuna,US,2019-11-06 05:14:34,40.6,-124.16,50.0,100,90,1.21
129,Grants Pass,US,2019-11-06 05:14:35,42.44,-123.33,53.6,76,1,1.92
130,Kruisfontein,ZA,2019-11-06 05:14:35,-34.0,24.73,67.24,58,77,8.21
131,Luderitz,NA,2019-11-06 05:14:35,-26.65,15.16,60.8,87,0,12.75
132,Boden,SE,2019-11-06 05:14:35,65.83,21.69,10.4,85,75,5.82
133,Norman Wells,CA,2019-11-06 05:14:35,65.28,-126.83,-0.41,84,75,2.1
134,Hualmay,PE,2019-11-06 05:14:36,-11.1,-77.61,59.54,87,18,2.71
135,Wajima,JP,2019-11-06 05:14:36,37.4,136.9,57.2,76,75,2.24
136,Victoria,BN,2019-11-06 05:14:36,5.28,115.24,82.4,74,75,5.82
137,Namibe,AO,2019-11-06 05:14:36,-15.19,12.15,73.65,82,90,3.83
138,Ponta Do Sol,BR,2019-11-06 05:14:36,-20.63,-46.0,68.56,88,94,2.62
139,Ushtobe,KZ,2019-11-06 05:14:37,45.25,77.98,34.2,77,97,4.52
140,Griffith,AU,2019-11-06 05:14:37,-34.29,146.06,82.99,17,75,21.92
141,Talavera De La Reina,ES,2019-11-06 05:14:37,39.96,-4.83,42.01,96,0,3.6
142,Isangel,VU,2019-11-06 05:14:37,-19.55,169.27,80.6,83,75,7.36
143,Waldkraiburg,DE,2019-11-06 05:14:38,48.21,12.4,37.99,93,40,2.24
144,Pangnirtung,CA,2019-11-06 05:14:38,66.15,-65.72,19.45,91,100,2.64
145,Kulhudhuffushi,MV,2019-11-06 05:14:38,6.62,73.07,82.42,77,100,10.31
146,Nyimba,ZM,2019-11-06 05:14:40,-14.56,30.81,82.15,36,90,9.78
147,Sarahan,IN,2019-11-06 05:14:40,31.51,77.79,43.38,30,0,9.15
148,Esperance,AU,2019-11-06 05:14:40,-33.86,121.89,62.6,63,90,16.11
149,Campoverde,EC,2019-11-06 05:14:40,-0.91,-78.62,50.0,93,75,5.82
150,Fort Nelson,CA,2019-11-06 05:14:41,58.81,-122.69,6.8,84,5,5.82
151,Lorengau,PG,2019-11-06 05:14:41,-2.02,147.27,83.7,72,100,14.25
152,Lompoc,US,2019-11-06 05:14:41,34.64,-120.46,57.99,100,90,10.13
153,Victor Harbor,AU,2019-11-06 05:14:41,-35.55,138.62,66.0,59,40,21.92
154,Polewali,ID,2019-11-06 05:14:41,-4.03,119.8,95.95,31,3,9.89
155,Awbari,LY,2019-11-06 05:14:42,26.59,12.77,69.49,28,0,12.44
156,Cayenne,GF,2019-11-06 05:14:42,4.94,-52.33,77.0,94,75,2.24
157,Bembereke,BJ,2019-11-06 05:14:42,10.23,2.66,72.57,75,0,2.66
158,Cabo San Lucas,MX,2019-11-06 05:14:42,22.89,-109.91,78.01,78,40,5.82
159,Mildura,AU,2019-11-06 05:12:41,-34.18,142.16,82.99,20,40,18.34
160,Saint-Georges,CA,2019-11-06 05:14:42,46.12,-70.67,39.99,90,100,5.99
161,Zhigansk,RU,2019-11-06 05:14:43,66.77,123.37,-15.26,93,78,4.56
162,Saskylakh,RU,2019-11-06 05:14:43,71.97,114.09,-10.77,95,11,6.71
163,Kushima,JP,2019-11-06 05:14:43,31.5,131.29,71.6,26,20,6.93
164,Vyshkovo,UA,2019-11-06 05:14:44,48.05,23.43,57.2,87,90,3.36
165,Bambanglipuro,ID,2019-11-06 05:14:44,-7.95,110.28,86.88,48,73,11.1
166,Nacogdoches,US,2019-11-06 05:14:44,31.6,-94.66,66.2,88,40,8.05
167,Chokurdakh,RU,2019-11-06 05:14:44,70.62,147.9,-5.01,100,73,1.95
168,Arraial Do Cabo,BR,2019-11-06 05:14:45,-22.97,-42.02,74.1,94,100,17.0
169,Pisco,PE,2019-11-06 05:14:45,-13.71,-76.2,62.6,82,48,5.82
170,Harper,US,2019-11-06 05:14:45,30.3,-99.24,71.01,88,75,7.65
171,Todos Santos,MX,2019-11-06 05:14:45,23.45,-110.23,78.01,78,40,5.82
172,Idaho Falls,US,2019-11-06 05:13:00,43.49,-112.04,39.2,60,1,9.17
173,Williston,US,2019-11-06 05:14:46,48.15,-103.62,21.2,92,75,17.22
174,Kirakira,SB,2019-11-06 05:14:46,-10.46,161.92,81.75,74,100,4.05
175,Upernavik,GL,2019-11-06 05:14:17,72.79,-56.15,18.37,69,100,4.36
176,Touros,BR,2019-11-06 05:14:46,-5.2,-35.46,77.0,78,75,5.82
177,Yulara,AU,2019-11-06 05:14:47,-25.24,130.99,91.4,6,8,9.17
178,Hithadhoo,MV,2019-11-06 05:14:47,-0.6,73.08,82.35,72,81,7.7
179,Puerto Del Rosario,ES,2019-11-06 05:14:47,28.5,-13.86,69.8,73,40,16.11
180,Madison Heights,US,2019-11-06 05:14:47,42.49,-83.11,34.0,44,1,4.7
181,Chuy,UY,2019-11-06 05:14:48,-33.69,-53.46,54.48,74,0,4.36
182,Tasiilaq,GL,2019-11-06 05:14:48,65.61,-37.64,32.0,77,100,32.21
183,Khatanga,RU,2019-11-06 05:14:48,71.98,102.47,-5.12,82,0,11.14
184,Olean,US,2019-11-06 05:14:49,42.08,-78.43,37.4,94,75,7.74
185,Paris,FR,2019-11-06 05:14:49,48.86,2.35,48.99,93,75,5.82
186,Celestun,MX,2019-11-06 05:14:49,20.87,-90.4,80.62,81,0,17.9
187,Goderich,CA,2019-11-06 05:14:49,43.74,-81.71,37.0,64,69,12.12
188,Cidreira,BR,2019-11-06 05:14:49,-30.17,-50.22,67.44,69,70,9.78
189,Tual,ID,2019-11-06 05:14:50,-5.67,132.75,81.63,71,68,13.15
190,Miraflores,PE,2019-11-06 05:14:50,-16.39,-71.52,55.4,62,75,4.7
191,Kochubey,RU,2019-11-06 05:14:50,44.39,46.54,52.0,77,98,5.1
192,Lahan,NP,2019-11-06 05:14:50,26.71,86.48,82.06,47,0,0.87
193,Lavrentiya,RU,2019-11-06 05:14:51,65.58,-170.99,24.89,81,4,13.09
194,Kenora,CA,2019-11-06 05:14:51,49.76,-94.48,15.8,78,99,8.05
195,Eyl,SO,2019-11-06 05:14:51,7.98,49.82,80.56,78,97,9.98
196,Paita,PE,2019-11-06 05:14:51,-5.09,-81.11,65.95,77,64,9.64
197,Puro,PH,2019-11-06 05:14:52,13.13,123.76,85.96,70,26,9.98
198,Rongcheng,CN,2019-11-06 05:14:52,37.16,122.42,60.22,38,100,4.32
199,Ostrovnoy,RU,2019-11-06 05:14:52,68.05,39.51,25.48,79,99,4.83
200,Nadvoitsy,RU,2019-11-06 05:14:52,63.89,34.27,13.53,92,4,3.96
201,Umm Kaddadah,SD,2019-11-06 05:14:52,13.6,26.69,77.22,19,0,13.96
202,Khorinsk,RU,2019-11-06 05:14:53,52.16,109.78,24.71,47,94,7.78
203,Kaspiyskiy,RU,2019-11-06 05:14:53,45.39,47.37,55.76,79,100,15.77
204,Praia Da Vitoria,PT,2019-11-06 05:14:53,38.73,-27.07,60.8,72,75,6.29
205,Hami,CN,2019-11-06 05:14:54,42.84,93.51,61.63,17,83,9.48
206,Iqaluit,CA,2019-11-06 05:14:54,63.75,-68.52,19.4,85,75,4.7
207,Ardakan,IR,2019-11-06 05:14:54,32.31,54.02,57.2,33,10,2.24
208,Xining,CN,2019-11-06 05:14:54,36.62,101.77,44.35,57,100,4.99
209,Brewster,US,2019-11-06 05:14:54,41.76,-70.08,54.0,93,20,3.36
210,Inirida,CO,2019-11-06 05:14:55,3.87,-67.92,72.82,98,71,1.66
211,Severo-Kurilsk,RU,2019-11-06 05:14:55,50.68,156.12,33.69,91,53,7.2
212,Milkovo,BG,2019-11-06 05:14:55,41.53,24.68,60.01,100,20,4.7
213,Abong Mbang,CM,2019-11-06 05:14:55,3.98,13.18,69.1,91,31,0.92
214,Samarai,PG,2019-11-06 05:14:55,-10.62,150.67,77.0,91,93,6.87
215,Rawson,AR,2019-11-06 05:14:56,-43.3,-65.11,58.6,49,27,28.3
216,Port Lincoln,AU,2019-11-06 05:14:56,-34.72,135.86,62.83,55,0,23.42
217,Salalah,OM,2019-11-06 05:14:56,17.01,54.1,84.2,70,8,1.12
218,Maharagama,LK,2019-11-06 05:14:56,6.85,79.93,86.0,74,40,3.36
219,Uthal,PK,2019-11-06 05:14:57,25.81,66.62,90.09,17,2,13.62
220,Mutis,CO,2019-11-06 05:14:57,6.23,-77.4,80.06,83,100,9.62
221,Maceio,BR,2019-11-06 05:14:19,-9.67,-35.74,71.6,94,40,3.36
222,Hasaki,JP,2019-11-06 05:14:58,35.73,140.83,77.0,28,20,4.7
223,Atar,MR,2019-11-06 05:14:58,20.52,-13.05,66.72,48,50,11.54
224,Entre Rios,BR,2019-11-06 05:14:58,-11.94,-38.08,68.02,96,10,3.58
225,Meulaboh,ID,2019-11-06 05:10:27,4.14,96.13,81.75,73,59,10.65
226,Solnechnyy,RU,2019-11-06 05:14:58,50.72,136.64,25.88,81,98,5.97
227,Cherskiy,RU,2019-11-06 05:14:59,68.75,161.3,14.4,76,93,3.02
228,Tosya,TR,2019-11-06 05:14:59,41.02,34.04,51.94,63,0,2.75
229,Half Moon Bay,US,2019-11-06 05:14:59,37.46,-122.43,62.01,82,20,9.17
230,Iquique,CL,2019-11-06 05:14:59,-20.22,-70.14,64.4,68,90,6.93
231,Hokitika,NZ,2019-11-06 05:14:59,-42.72,170.96,56.41,97,100,19.37
232,San Cristobal,HN,2019-11-06 05:15:00,14.68,-86.92,63.48,98,15,2.17
233,Abay,KZ,2019-11-06 05:15:00,49.63,72.87,28.4,100,90,8.95
234,Maniitsoq,GL,2019-11-06 05:15:00,65.42,-52.9,30.31,79,98,11.3
235,Shira,RU,2019-11-06 05:15:01,54.49,89.96,35.83,60,100,11.59
236,Champerico,MX,2019-11-06 05:15:01,16.38,-93.6,69.8,88,40,3.36
237,Uchiza,PE,2019-11-06 05:15:01,-8.46,-76.46,63.43,96,76,3.44
238,Torres,BR,2019-11-06 05:10:13,-29.34,-49.73,67.19,80,100,11.56
239,Udalguri,IN,2019-11-06 05:15:02,26.75,92.1,79.45,66,30,4.63
240,Tahoua,NE,2019-11-06 05:15:02,14.89,5.26,78.08,19,38,6.26
241,Acapulco,MX,2019-11-06 05:15:02,16.86,-99.88,82.4,88,75,3.38
242,Lavumisa,ZA,2019-11-06 05:15:03,-27.31,31.88,77.0,73,82,6.93
243,La Libertad,PE,2019-11-06 05:15:03,-16.38,-71.56,55.4,62,75,4.7
244,Kanye,BW,2019-11-06 05:15:03,-24.98,25.34,74.55,38,44,14.43
245,Guarapari,BR,2019-11-06 05:15:03,-20.67,-40.5,77.0,88,52,14.99
246,Klaksvik,FO,2019-11-06 05:15:03,62.23,-6.59,33.8,70,100,14.99
247,Bilibino,RU,2019-11-06 05:15:04,68.06,166.44,13.01,86,100,2.93
248,Margate,AU,2019-11-06 05:15:04,-43.03,147.26,64.4,20,78,24.16
249,Oxelosund,SE,2019-11-06 05:15:04,58.67,17.1,30.2,86,57,5.82
250,Sao Jose,AO,2019-11-06 05:15:04,-12.77,15.77,62.6,88,75,0.89
251,Bageshwar,IN,2019-11-06 05:15:05,29.85,79.77,64.33,38,0,6.04
252,Beloha,MG,2019-11-06 05:15:05,-25.17,45.06,77.95,67,89,10.45
253,Pevek,RU,2019-11-06 05:15:05,69.7,170.27,16.05,80,78,3.02
254,Marrakesh,MA,2019-11-06 05:15:06,31.63,-7.99,57.2,71,40,9.17
255,Tikapur,NP,2019-11-06 05:15:06,28.53,81.12,79.9,49,6,2.73
256,Yumen,CN,2019-11-06 05:15:06,40.29,97.04,53.55,20,100,16.53
257,Alta Floresta,BR,2019-11-06 05:15:07,-9.87,-56.08,71.87,92,100,3.74
258,Aklavik,CA,2019-11-06 05:15:07,68.22,-135.01,14.0,78,90,2.24
259,Moree,AU,2019-11-06 05:15:07,-29.46,149.84,82.4,8,0,11.41
260,Necochea,AR,2019-11-06 05:15:07,-38.55,-58.74,50.81,66,0,10.94
261,Portales,US,2019-11-06 05:15:07,34.19,-103.33,48.0,65,1,8.05
262,Labuhan,ID,2019-11-06 05:15:07,-2.54,115.51,92.62,40,60,1.43
263,Shirokiy,RU,2019-11-06 05:15:08,53.87,39.17,50.0,74,90,5.01
264,Methoni,GR,2019-11-06 05:15:08,36.82,21.7,63.0,93,40,4.7
265,Srednekolymsk,RU,2019-11-06 05:15:08,67.46,153.71,5.83,94,100,5.84
266,Bondo,CD,2019-11-06 05:15:08,3.81,23.69,72.97,94,44,0.6
267,Haines Junction,CA,2019-11-06 05:15:09,60.75,-137.51,11.61,70,99,2.19
268,Bulungu,CD,2019-11-06 05:15:09,-4.54,18.6,72.9,93,99,1.99
269,Taoudenni,ML,2019-11-06 05:15:09,22.68,-3.98,71.8,32,100,6.55
270,Sumbe,AO,2019-11-06 05:15:09,-11.2,13.84,78.13,82,99,5.08
271,Brigantine,US,2019-11-06 05:15:10,39.41,-74.36,54.0,87,40,4.7
272,Chernyshevskiy,RU,2019-11-06 05:15:10,63.01,112.47,-0.05,87,56,4.43
273,Constitucion,MX,2019-11-06 05:15:10,23.99,-104.67,62.01,65,93,5.99
274,Ahipara,NZ,2019-11-06 05:15:10,-35.17,173.16,71.01,77,100,12.26
275,Hofn,IS,2019-11-06 05:15:10,64.25,-15.21,33.15,91,100,14.99
276,San Juan,AR,2019-11-06 05:15:11,-31.54,-68.53,67.42,58,19,5.82
277,Grindavik,IS,2019-11-06 05:15:11,63.84,-22.43,35.6,80,100,12.75
278,Voh,NC,2019-11-06 05:15:11,-20.95,164.69,74.07,77,22,12.17
279,Husavik,CA,2019-11-06 05:15:11,50.56,-96.99,18.0,91,100,5.99
280,Vanimo,PG,2019-11-06 05:15:12,-2.67,141.3,83.53,70,29,6.13
281,Saint-Joseph,FR,2019-11-06 05:15:12,43.56,6.97,53.01,76,67,3.36
282,Klyuchi,RU,2019-11-06 05:15:12,52.25,79.17,39.36,49,0,11.18
283,Shelburne,CA,2019-11-06 05:15:13,44.08,-80.2,36.0,86,90,4.7
284,Severomuysk,RU,2019-11-06 05:15:13,56.17,113.57,1.38,79,24,1.92
285,Baruun-Urt,MN,2019-11-06 05:15:14,46.68,113.28,31.14,29,0,11.5
286,Komsomolskiy,RU,2019-11-06 05:15:14,67.55,63.78,18.28,94,99,11.16
287,Natal,BR,2019-11-06 05:15:14,-5.81,-35.21,77.0,78,40,10.29
288,Los Altos,AR,2019-11-06 05:15:14,-28.05,-65.5,66.61,84,56,3.04
289,Porto Novo,BR,2019-11-06 05:15:15,-23.68,-45.44,68.0,82,75,4.7
290,Ulladulla,AU,2019-11-06 05:15:15,-35.36,150.48,82.4,18,48,17.22
291,Laguna,BZ,2019-11-06 05:15:15,16.17,-88.94,73.4,94,40,2.1
292,Bakel,SN,2019-11-06 05:15:15,14.9,-12.46,79.63,23,18,3.8
293,Santiago Del Estero,AR,2019-11-06 05:15:15,-27.8,-64.26,67.51,78,36,5.97
294,Takoradi,GH,2019-11-06 05:15:15,4.89,-1.75,77.13,87,0,3.02
295,Borogontsy,RU,2019-11-06 05:15:16,62.67,131.17,-5.91,93,100,9.37
296,Urengoy,RU,2019-11-06 05:15:16,65.96,78.37,8.8,91,7,10.4
297,Minot,US,2019-11-06 05:15:03,48.23,-101.3,21.2,92,90,13.87
298,Torbat-E Jam,IR,2019-11-06 05:15:16,35.24,60.63,49.06,8,0,9.35
299,Batagay,RU,2019-11-06 05:15:17,67.65,134.64,-4.29,99,98,2.1
300,Coihaique,CL,2019-11-06 05:15:17,-45.58,-72.07,50.0,57,40,5.82
301,Gornopravdinsk,RU,2019-11-06 05:15:17,60.06,69.92,29.32,92,100,5.17
302,Akhaldaba,GE,2019-11-06 05:15:17,41.68,44.66,42.8,26,13,16.11
303,Katsuura,JP,2019-11-06 05:15:18,33.93,134.5,64.4,52,0,10.29
304,Ngunguru,NZ,2019-11-06 05:15:18,-35.62,174.5,66.99,82,100,7.0
305,Plouzane,FR,2019-11-06 05:15:18,48.38,-4.62,48.99,100,75,3.36
306,Airai,TL,2019-11-06 05:15:18,-8.93,125.41,78.85,51,40,8.08
307,Sassandra,CI,2019-11-06 05:15:18,4.95,-6.09,74.55,96,13,4.38
